"date","name","nickname","type","bx","direction"
2019-03-11,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-03-11,"trader joe's - arlington",,"Produce",13,"donor"
2019-03-11,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-11,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2019-03-11,"trader joe's - arlington",,"Compost",0.5,"donor"
2019-03-11,"wegmans",,"Bread and Bakery",2,"donor"
2019-03-11,"wegmans",,"Produce",1.7,"donor"
2019-03-11,"wegmans",,"Meat and Protein",6,"donor"
2019-03-11,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2019-03-11,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-03-11,"whole foods market - arlington",,"Produce",5,"donor"
2019-03-11,"whole foods market - arlington",,"Compost",2,"donor"
2019-03-11,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-03-11,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-03-11,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-11,"whole foods market - medford",,"Produce",10,"donor"
2019-03-11,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-03-11,"wicked bagels",,"Bread and Bakery",4,"donor"
2019-03-12,"la patisserie",,"Bread and Bakery",3,"donor"
2019-03-12,"russo's",,"Produce",3.5,"donor"
2019-03-12,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-03-12,"trader joe's - arlington",,"Prepared Foods",0.5,"donor"
2019-03-12,"trader joe's - arlington",,"Produce",4,"donor"
2019-03-12,"trader joe's - arlington",,"Meat and Protein",3,"donor"
2019-03-12,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-03-12,"whole foods market - arlington",,"Prepared Foods",4,"donor"
2019-03-12,"whole foods market - arlington",,"Produce",3,"donor"
2019-03-12,"whole foods market - arlington",,"Dairy and Eggs",2,"donor"
2019-03-12,"whole foods market - medford",,"Bread and Bakery",6,"donor"
2019-03-12,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-03-12,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-12,"whole foods market - medford",,"Produce",7,"donor"
2019-03-12,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-03-12,"wicked bagels",,"Bread and Bakery",0.5,"donor"
2019-03-13,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-03-13,"trader joe's - arlington",,"Bread and Bakery",7,"donor"
2019-03-13,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-03-13,"trader joe's - arlington",,"Prepared Foods",2,"donor"
2019-03-13,"trader joe's - arlington",,"Produce",4,"donor"
2019-03-13,"whole foods market - arlington",,"Bread and Bakery",4,"donor"
2019-03-13,"whole foods market - arlington",,"Non-perishables",3,"donor"
2019-03-13,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2019-03-13,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-13,"whole foods market - medford",,"Produce",5,"donor"
2019-03-13,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-03-13,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-03-14,"arlington senior center","asc","Bakery",2,"recipient"
2019-03-14,"brenda","brenda","Bakery",3,"recipient"
2019-03-14,"medford community cupboard","mcc","Bakery",16,"recipient"
2019-03-14,"medford community cupboard","mcc","Prepared Foods",1,"recipient"
2019-03-14,"medford community cupboard","mcc","Produce",10,"recipient"
2019-03-14,"medford community cupboard","mcc","Dairy and Eggs",1,"recipient"
2019-03-14,"medford senior center","msc","Bakery",2,"recipient"
2019-03-14,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-03-14,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-03-14,"trader joe's - arlington",,"Bread and Bakery",4,"donor"
2019-03-14,"trader joe's - arlington",,"Non-perishables",0.25,"donor"
2019-03-14,"trader joe's - arlington",,"Produce",3,"donor"
2019-03-14,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-14,"trader joe's - arlington",,"Meat and Protein",5,"donor"
2019-03-14,"wegmans",,"Non-perishables",5,"donor"
2019-03-14,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-14,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-03-14,"whole foods market - arlington",,"Produce",5,"donor"
2019-03-14,"whole foods market - arlington",,"Compost",0.5,"donor"
2019-03-14,"whole foods market - medford",,"Bread and Bakery",12,"donor"
2019-03-14,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-03-14,"whole foods market - medford",,"Prepared Foods",0.5,"donor"
2019-03-14,"whole foods market - medford",,"Produce",4,"donor"
2019-03-14,"whole foods market - medford",,"Dairy and Eggs",1,"donor"
2019-03-14,"whole foods market - medford",,"Compost",0.5,"donor"
2019-03-14,"wicked bagels",,"Bread and Bakery",5,"donor"
2019-03-15,"arlington american legion post 39","aal","Bakery",2,"recipient"
2019-03-15,"arlington boys & girls club","abg","Produce",0.5,"recipient"
2019-03-15,"arlington boys & girls club","abg","Dairy and Eggs",0.5,"recipient"
2019-03-15,"arlington senior center","asc","Bakery",1,"recipient"
2019-03-15,"brenda","brenda","Bakery",4,"recipient"
2019-03-15,"brenda","brenda","Non-perishables",1,"recipient"
2019-03-15,"brenda","brenda","Prepared Foods",1,"recipient"
2019-03-15,"brenda","brenda","Dairy and Eggs",3,"recipient"
2019-03-15,"chestnut manor","ch","Bakery",2,"recipient"
2019-03-15,"chestnut manor","ch","Non-perishables",1,"recipient"
2019-03-15,"chestnut manor","ch","Prepared Foods",2,"recipient"
2019-03-15,"chestnut manor","ch","Produce",4,"recipient"
2019-03-15,"chestnut manor","ch","Meat/Protein",1,"recipient"
2019-03-15,"lexington interfaith food pantry","lfp","Bakery",4,"recipient"
2019-03-15,"massachusetts bay veterans center","svets","Prepared Foods",1,"recipient"
2019-03-15,"monique","monique","Produce",6,"recipient"
2019-03-15,"la patisserie",,"Bread and Bakery",4.5,"donor"
2019-03-15,"neighborhood produce",,"Produce",2,"donor"
2019-03-15,"trader joe's - arlington",,"Prepared Foods",0.5,"donor"
2019-03-15,"trader joe's - arlington",,"Produce",8,"donor"
2019-03-15,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-15,"trader joe's - arlington",,"Compost",0.5,"donor"
2019-03-15,"whole foods market - arlington",,"Bread and Bakery",3,"donor"
2019-03-15,"whole foods market - arlington",,"Produce",4,"donor"
2019-03-15,"whole foods market - arlington",,"Dairy and Eggs",1,"donor"
2019-03-15,"whole foods market - medford",,"Bread and Bakery",7,"donor"
2019-03-15,"whole foods market - medford",,"Non-perishables",2,"donor"
2019-03-15,"whole foods market - medford",,"Prepared Foods",4,"donor"
2019-03-15,"whole foods market - medford",,"Produce",7,"donor"
2019-03-15,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-03-15,"whole foods market - medford",,"Compost",1,"donor"
2019-03-15,"wicked bagels",,"Bread and Bakery",2,"donor"
2019-03-16,"brenda","brenda","Bakery",5,"recipient"
2019-03-16,"brenda","brenda","Prepared Foods",3,"recipient"
2019-03-16,"brenda","brenda","Produce",7,"recipient"
2019-03-16,"emmanuel evangelical church","everett","Bakery",3,"recipient"
2019-03-16,"emmanuel evangelical church","everett","Produce",21,"recipient"
2019-03-16,"emmanuel evangelical church","everett","Dairy and Eggs",1,"recipient"
2019-03-16,"emmanuel evangelical church","everett","Meat/Protein",3,"recipient"
2019-03-16,"house of hope","hoh","Bakery",1,"recipient"
2019-03-16,"house of hope","hoh","Produce",3,"recipient"
2019-03-16,"house of hope","hoh","Dairy and Eggs",1,"recipient"
2019-03-16,"house of hope","hoh","Meat/Protein",2,"recipient"
2019-03-16,"lowell transitional transitional living center","ltc","Bakery",0.5,"recipient"
2019-03-16,"lowell transitional transitional living center","ltc","Prepared Foods",1.5,"recipient"
2019-03-16,"lowell transitional transitional living center","ltc","Produce",1,"recipient"
2019-03-16,"great harvest bread",,"Bread and Bakery",1,"donor"
2019-03-16,"panera - burlington",,"Bread and Bakery",8,"donor"
2019-03-16,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2019-03-16,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-03-16,"trader joe's - arlington",,"Produce",6,"donor"
2019-03-16,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-03-16,"trader joes - fresh pond",,"Bread and Bakery",12,"donor"
2019-03-16,"trader joes - fresh pond",,"Non-perishables",1,"donor"
2019-03-16,"trader joes - fresh pond",,"Produce",28,"donor"
2019-03-16,"trader joes - fresh pond",,"Dairy and Eggs",3,"donor"
2019-03-16,"trader joes - fresh pond",,"Meat and Protein",1,"donor"
2019-03-16,"whole foods market - arlington",,"Bread and Bakery",1,"donor"
2019-03-16,"whole foods market - arlington",,"Prepared Foods",2,"donor"
2019-03-16,"whole foods market - arlington",,"Produce",3,"donor"
2019-03-16,"whole foods market - medford",,"Bread and Bakery",5,"donor"
2019-03-16,"whole foods market - medford",,"Non-perishables",5,"donor"
2019-03-16,"whole foods market - medford",,"Prepared Foods",3,"donor"
2019-03-16,"whole foods market - medford",,"Produce",7,"donor"
2019-03-16,"whole foods market - medford",,"Dairy and Eggs",4,"donor"
2019-03-16,"wicked bagels",,"Bread and Bakery",3.5,"donor"
2019-03-17,"caritas","caritas","Bakery",0.5,"recipient"
2019-03-17,"caritas","caritas","Non-perishables",0.5,"recipient"
2019-03-17,"caritas","caritas","Prepared Foods",1,"recipient"
2019-03-17,"caritas","caritas","Produce",1,"recipient"
2019-03-17,"drake village","dv","Bakery",6,"recipient"
2019-03-17,"drake village","dv","Prepared Foods",0.5,"recipient"
2019-03-17,"drake village","dv","Produce",6,"recipient"
2019-03-17,"panera - burlington",,"Bread and Bakery",4.36,"donor"
2019-03-17,"panera - lexington",,"Bread and Bakery",3.92,"donor"
2019-03-17,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2019-03-17,"trader joe's - arlington",,"Prepared Foods",0.5,"donor"
2019-03-17,"trader joe's - arlington",,"Produce",6,"donor"
2019-03-17,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-03-17,"wegmans",,"Bread and Bakery",7,"donor"
2019-03-17,"wegmans",,"Prepared Foods",3,"donor"
2019-03-17,"wegmans",,"Produce",6,"donor"
2019-03-17,"wegmans",,"Dairy and Eggs",4,"donor"
2019-03-17,"whole foods fresh pond",,"Bread and Bakery",13,"donor"
2019-03-17,"whole foods fresh pond",,"Non-perishables",2,"donor"
2019-03-17,"whole foods fresh pond",,"Produce",14,"donor"
2019-03-17,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-17,"whole foods market - arlington",,"Non-perishables",3,"donor"
2019-03-17,"whole foods market - arlington",,"Produce",7,"donor"
2019-03-17,"whole foods market - arlington",,"Compost",2,"donor"
2019-03-17,"wicked bagels",,"Bread and Bakery",3,"donor"
2019-03-18,"arlington boys & girls club","abg","Non-perishables",1.5,"recipient"
2019-03-18,"arlington boys & girls club","abg","Dairy and Eggs",0.5,"recipient"
2019-03-18,"arlington eats / school program","eats/ts","Produce",1,"recipient"
2019-03-18,"arlington eats market","afp","Prepared Foods",2,"recipient"
2019-03-18,"brenda","brenda","Bakery",2,"recipient"
2019-03-18,"brenda","brenda","Prepared Foods",1,"recipient"
2019-03-18,"brenda","brenda","Produce",4,"recipient"
2019-03-18,"bunker hill community college- single stop","bhcc","Bakery",1,"recipient"
2019-03-18,"bunker hill community college- single stop","bhcc","Produce",2,"recipient"
2019-03-18,"eliot community human services - yavp","yavp","Non-perishables",2,"recipient"
2019-03-18,"eliot community human services - yavp","yavp","Dairy and Eggs",0.5,"recipient"
2019-03-18,"eliot community human services - yavp","yavp","Meat/Protein",0.5,"recipient"
2019-03-18,"heading home inc. - medford family life","mfl","Prepared Foods",1,"recipient"
2019-03-18,"heading home inc. - medford family life","mfl","Produce",0.5,"recipient"
2019-03-18,"heading home inc. - medford family life","mfl","Dairy and Eggs",0.5,"recipient"
2019-03-18,"heading home inc. - medford family life","mfl","Meat/Protein",0.5,"recipient"
2019-03-18,"housing families, inc.","hfi","Bakery",2,"recipient"
2019-03-18,"housing families, inc.","hfi","Non-perishables",2,"recipient"
2019-03-18,"housing families, inc.","hfi","Prepared Foods",2,"recipient"
2019-03-18,"housing families, inc.","hfi","Produce",2,"recipient"
2019-03-18,"housing families, inc.","hfi","Dairy and Eggs",2,"recipient"
2019-03-18,"housing families, inc.","hfi","Meat/Protein",2,"recipient"
2019-03-18,"let - lex eat together","let","Produce",1,"recipient"
2019-03-18,"lowell transitional transitional living center","ltc","Bakery",3,"recipient"
2019-03-18,"lowell transitional transitional living center","ltc","Non-perishables",4,"recipient"
2019-03-18,"lowell transitional transitional living center","ltc","Produce",7,"recipient"
2019-03-18,"lowell transitional transitional living center","ltc","Dairy and Eggs",2,"recipient"
2019-03-18,"medford senior center","msc","Bakery",10,"recipient"
2019-03-18,"medford senior center","msc","Prepared Foods",0.5,"recipient"
2019-03-18,"medford senior center","msc","Produce",2,"recipient"
2019-03-18,"menotomy manor","mm","Bakery",2,"recipient"
2019-03-18,"menotomy manor","mm","Prepared Foods",0.5,"recipient"
2019-03-18,"menotomy manor","mm","Produce",1.5,"recipient"
2019-03-18,"menotomy manor","mm","Dairy and Eggs",1,"recipient"
2019-03-18,"menotomy manor","mm","Meat/Protein",1,"recipient"
2019-03-18,"stan kaszanek transition house","kaz","Bakery",0.5,"recipient"
2019-03-18,"stan kaszanek transition house","kaz","Prepared Foods",1,"recipient"
2019-03-18,"stan kaszanek transition house","kaz","Produce",0.5,"recipient"
2019-03-18,"stan kaszanek transition house","kaz","Dairy and Eggs",0.5,"recipient"
2019-03-18,"stan kaszanek transition house","kaz","Meat/Protein",0.5,"recipient"
2019-03-18,"great harvest bread",,"Bread and Bakery",3,"donor"
2019-03-18,"panera - burlington",,"Bread and Bakery",4,"donor"
2019-03-18,"panera - lexington",,"Bread and Bakery",4,"donor"
2019-03-18,"trader joe's - arlington",,"Bread and Bakery",2,"donor"
2019-03-18,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-03-18,"trader joe's - arlington",,"Prepared Foods",1,"donor"
2019-03-18,"trader joe's - arlington",,"Produce",16,"donor"
2019-03-18,"trader joe's - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-18,"trader joe's - arlington",,"Meat and Protein",2,"donor"
2019-03-18,"trader joe's - arlington",,"Compost",1,"donor"
2019-03-18,"wegmans",,"Bread and Bakery",3,"donor"
2019-03-18,"wegmans",,"Prepared Foods",1,"donor"
2019-03-18,"wegmans",,"Dairy and Eggs",0.3,"donor"
2019-03-18,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-18,"whole foods market - arlington",,"Prepared Foods",3,"donor"
2019-03-18,"whole foods market - arlington",,"Produce",6,"donor"
2019-03-18,"whole foods market - arlington",,"Dairy and Eggs",0.5,"donor"
2019-03-18,"whole foods market - arlington",,"Compost",3,"donor"
2019-03-18,"whole foods market - medford",,"Bread and Bakery",8,"donor"
2019-03-18,"whole foods market - medford",,"Non-perishables",3,"donor"
2019-03-18,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-18,"whole foods market - medford",,"Produce",10,"donor"
2019-03-18,"whole foods market - medford",,"Dairy and Eggs",3,"donor"
2019-03-18,"whole foods market - medford",,"Meat and Protein",1,"donor"
2019-03-18,"wicked bagels",,"Bread and Bakery",9,"donor"
2019-03-19,"arlington boys & girls club","abg","Produce",1,"recipient"
2019-03-19,"arlington senior center","asc","Bakery",4,"recipient"
2019-03-19,"chestnut manor","ch","Bakery",4,"recipient"
2019-03-19,"chestnut manor","ch","Prepared Foods",2,"recipient"
2019-03-19,"chestnut manor","ch","Produce",2,"recipient"
2019-03-19,"chestnut manor","ch","Meat/Protein",0.5,"recipient"
2019-03-19,"cusack terrace","cu","Bakery",1,"recipient"
2019-03-19,"cusack terrace","cu","Prepared Foods",0.5,"recipient"
2019-03-19,"cusack terrace","cu","Produce",2,"recipient"
2019-03-19,"cusack terrace","cu","Dairy and Eggs",1,"recipient"
2019-03-19,"cusack terrace","cu","Meat/Protein",0.5,"recipient"
2019-03-19,"fidelity house","fiho","Produce",1,"recipient"
2019-03-19,"kind bars",,"Non-perishables",40,"donor"
2019-03-19,"panera - lexington",,"Bread and Bakery",5,"donor"
2019-03-19,"russo's",,"Produce",3.83,"donor"
2019-03-19,"trader joe's - arlington",,"Bread and Bakery",5,"donor"
2019-03-19,"trader joe's - arlington",,"Non-perishables",0.5,"donor"
2019-03-19,"trader joe's - arlington",,"Prepared Foods",1.5,"donor"
2019-03-19,"trader joe's - arlington",,"Produce",4,"donor"
2019-03-19,"trader joe's - arlington",,"Meat and Protein",1,"donor"
2019-03-19,"whole foods market - arlington",,"Bread and Bakery",2,"donor"
2019-03-19,"whole foods market - arlington",,"Non-perishables",1,"donor"
2019-03-19,"whole foods market - arlington",,"Prepared Foods",1.5,"donor"
2019-03-19,"whole foods market - arlington",,"Produce",9,"donor"
2019-03-19,"whole foods market - medford",,"Bread and Bakery",3,"donor"
2019-03-19,"whole foods market - medford",,"Non-perishables",4,"donor"
2019-03-19,"whole foods market - medford",,"Prepared Foods",2,"donor"
2019-03-19,"whole foods market - medford",,"Produce",7.5,"donor"
2019-03-19,"whole foods market - medford",,"Dairy and Eggs",2,"donor"
2019-03-19,"wicked bagels",,"Bread and Bakery",3.95,"donor"
2019-03-20,"panera - lexington",,"Bread and Bakery",6,"donor"
2019-03-20,"trader joe's - arlington",,"Bread and Bakery",1.5,"donor"
2019-03-20,"trader joe's - arlington",,"Prepared Foods",1.5,"donor"
